tipo_financiamiento,Estudiantes_Abandonaron,Total_Matriculados,Tasa_Desercion_%
PÚBLICA,87646,106097,82.61
PARTICULAR COFINANCIADA,24850,33014,75.27
PARTICULAR AUTOFINANCIADA,15682,20222,77.55
