Indicador,Valor
Total Estudiantes Matriculados 2022,159333.0
Total Estudiantes que Abandonaron,128178.0
Total Estudiantes que Continuaron,31155.0
Tasa de Deserción (%),80.45
Tasa de Retención (%),19.55
